execution_id,experiment,AOI,sensor,train_years,target_year,processing_hash,source_manifest_hash,AOI_geometry_hash,block_manifest_hash,code_version,timestamp,window,block_id,block_rmse,block_mae,block_bias,block_n,run_id
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_0_1,0.066996396795099,0.051261149875445,-0.031521239517455,39,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_0_2,0.0527661505457509,0.0408789344388115,-0.0326154740468511,181,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_0_3,0.056207934860243,0.0451502141156407,-0.036648517583245,156,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_0_4,0.0380223792699069,0.0321409194646876,-0.0174392227934143,47,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_1_1,0.0659132716694889,0.0518958059655779,0.0046856468116362,382,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_1_2,0.0565815491398651,0.0426904757400949,-0.0283970842520179,822,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_1_3,0.0501132790239437,0.0405064342795165,-0.030142436959769,896,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_1_4,0.0608688973142307,0.0470545138495821,-0.0423802071104638,785,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_1_5,0.0286463468420274,0.0241169478581552,-0.0085411355906193,12,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_2_1,0.0621276146960893,0.0474895917380084,0.0023207601775914,448,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_2_2,0.0609028346953571,0.0471495076386596,-0.0251603808857366,838,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_2_3,0.0732968953826431,0.0602289479568843,-0.0572189621962692,791,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_2_4,0.0762183382745977,0.0678960999918182,-0.0661536739985818,839,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_2_5,0.0725896475892922,0.0644883355007373,-0.0632460297818791,246,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_3_0,0.056673263235442,0.0439978787286001,0.0331542926184978,45,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_3_1,0.0438265757180452,0.0336912252199881,0.0091850788470243,569,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_3_2,0.0648306004541576,0.0522255917605664,-0.0056402050272731,815,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_3_3,0.072696022886483,0.0597881145002968,-0.0549107918319538,833,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_3_4,0.0693561009093425,0.0596981896681471,-0.0580350044859821,810,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_3_5,0.0728720111171067,0.0631176973486332,-0.0599173800468599,211,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_4_0,0.0432247616084854,0.0384513370209023,0.0346965790853682,78,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_4_1,0.0475562792479387,0.041148090305563,0.0214775077680418,845,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_4_2,0.0505922000488059,0.0423128385141402,0.0106676188941623,850,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_4_3,0.088114349387154,0.0798801811263257,-0.0788845032187412,849,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_4_4,0.0800616584571336,0.0674482303245035,-0.0585754431347415,577,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_5_0,0.0501416158390713,0.0469014012750981,0.0469014012750981,3,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_5_1,0.0545469765287758,0.0442210724810824,0.016337837167536,828,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_5_2,0.0540788114389931,0.0436767498453233,-0.004963478580655,813,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_5_3,0.0823824886824065,0.070144470536364,-0.0559504739320182,839,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_5_4,0.0671028595660629,0.0513582881115489,-0.032385084614743,643,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_6_0,0.0409215220658966,0.0362212318762192,0.020253925155767,63,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_6_1,0.0483871667298749,0.0391232280252429,0.0155345123212314,789,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_6_2,0.0444374491686671,0.0368306382613824,0.0173819213320762,769,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_6_3,0.0662267491362049,0.0536297599577923,-0.0321136420487165,802,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_6_4,0.0815740146792508,0.0715925673194252,-0.0550160596607157,195,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_7_1,0.0625544825548931,0.0497679079264725,0.0065921811690767,55,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_7_2,0.0367221565073783,0.0278899083815592,-0.0002671308754792,87,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_7_3,0.0519592669675096,0.041700549382066,-0.0353566731292765,320,multi_aoi--AOI-00--sentinel2--W2023
multi_aoi-f5bdcc604faf5ae53d55,multi_aoi,AOI-00,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.528153+00:00,W2023,AOI-00_b_7_4,0.0375577288549811,0.0284949964252543,-0.0251244655138887,63,multi_aoi--AOI-00--sentinel2--W2023
